rule,reproduced,extra,reference_total,recall,precision
любой углерод,2542,0,2658,0.9564,1.0000
углерод и сера,2565,0,2658,0.9650,1.0000
углерод и галогены,2625,0,2658,0.9876,1.0000
"углерод, сера, фтор",2576,0,2658,0.9691,1.0000
"углерод, сера, хлор",2603,0,2658,0.9793,1.0000
"углерод, сера, галогены",2658,0,2658,1.0000,1.0000
любой тяжёлый атом,2658,750,2658,1.0000,0.7799
