figure,fact,value
5,молекул в опыте,386
5,прогонов,4
5,скор вырос в опыте,313
5,скор вырос в контроле,30
6,молекул,193
6,прогонов,2
6,отобрано,39
6,"Танимото, медиана у отобранных",0.714286
6,"Танимото, медиана у отбракованных",0.619048
6,"тяжёлых атомов, медиана у отобранных",27.0
6,"тяжёлых атомов, медиана у отбракованных",21.0
7,точек всего,2962
7,наборов поз,30
7,мишеней,3
8,бит в сетке,595
8,бит у эталона,17
8,совпало,17
8,расхождений,0
9,прогонов,4
