figure,panel,molecules
1,условия эксперимента,195
1,источник и отбор по IFP-скору,195
1,бины RMSD к кристаллической позе,100
2,QED,95
2,SA score,95
2,Число тяжёлых атомов,95
5,Потенциал работы,386
5,Отрицательный контроль,386
6,Танимото к эталону,193
6,Число тяжёлых атомов,193
7,3war,962
7,6fnk,1000
7,6tgu,1000
9,3war refligand,94
9,6fnk refligand,89
9,6tgu prep,91
9,6tgu seed1,91
