pdb_id,kinase,n_runs,roc_auc_median,roc_auc_min,roc_auc_max,spearman_median,spearman_min,spearman_max,native_rank_max,native_ties_median,top1_strict
3war,CK2a1,10,0.9711,0.9308,0.9868,-0.7485,-0.8333,-0.7066,1,6.0,0
6fnk,EphB4,10,0.8289,0.7374,0.9053,-0.5319,-0.5795,-0.3824,1,3.0,0
6tgu,CK2a2,10,0.9738,0.9577,0.9975,-0.7700,-0.8014,-0.7058,1,4.0,1
